线索来源,日期,车次/车牌/航班/场所名,出行类型,出发站,到达站,车厢,出行描述,开始时间,结束时间,提交时间,事件备注
线索来源  湖南疾控  日期  02-03  车次/车牌/航班/场所名 G1408 出行类型   火车   出发站 耒阳 到达站 长沙 姓名 张一 ,
查找到:

 湖南疾控 , 02-03 ,G1408,  火车  ,耒阳,长沙,13号车厢,厢有1名新型冠状病毒感染的肺炎确诊病例,2/3/2020 7:58,2/3/2020 9:10,2/7/2020 13:49,
线索来源  人民日报  日期  02-02  车次/车牌/航班/场所名 黑AE888Z 出行类型   出租车   出发站 南极国际小区 到达站 哈尔滨传染病院 姓名 张一二 ,
查找到:

 人民日报 , 02-02 ,黑AE888Z,  出租车  ,南极国际小区,哈尔滨传染病院,网约车,,2/2/2020 0:00,2/2/2020 23:59,2/6/2020 14:56,
线索来源  河南省人民政府  日期  02-01  车次/车牌/航班/场所名 B13路(豫ATV968司机乘坐) 出行类型   公交车   出发站 司机家里 到达站 郑州中心医院 姓名 张一人 ,
查找到:

 河南省人民政府 , 02-01 ,B13路(豫ATV968司机乘坐),  公交车  ,司机家里,郑州中心医院,,2月1日10时乘公交车B13路到郑州中心医院就诊,2/1/2020 10:00,2/1/2020 12:00,2/6/2020 10:53,
线索来源  河南省人民政府  日期  02-01  车次/车牌/航班/场所名 B12路(豫ATV968司机乘坐) 出行类型   公交车   出发站 郑州中心医院 到达站 司机家里 姓名 张一发 ,
查找到:

 河南省人民政府 , 02-01 ,B12路(豫ATV968司机乘坐),  公交车  ,郑州中心医院,司机家里,,2月1日12时乘公交车B12路回家,2/1/2020 12:00,2/1/2020 13:00,2/6/2020 10:54,
线索来源  人民日报  日期  01-31  车次/车牌/航班/场所名 黑AF08772 出行类型   出租车   出发站 农大教师公寓 到达站 哈尔滨传染病院 姓名 张一我 ,
查找到:

 人民日报 , 01-31 ,黑AF08772,  出租车  ,农大教师公寓,哈尔滨传染病院,曹操专车,,1/31/2020 0:00,1/31/2020 23:59,2/6/2020 14:56,
线索来源  人民日报  日期  01-30  车次/车牌/航班/场所名 ZH9543 出行类型   飞机   出发站 无锡 到达站 成都 姓名 张一恩恩 ,
查找到:

 人民日报 , 01-30 ,ZH9543,  飞机  ,无锡,成都,,,1/30/2020 15:25,1/30/2020 18:05,2/4/2020 1:26,
线索来源  信阳市新型冠状病毒感染的肺炎疫情防控工作指挥部办公室  日期  01-30  车次/车牌/航班/场所名 CZ2732 出行类型   飞机   出发站 泸沽湖机场 到达站 重庆 姓名 张我 ,
查找到:

 信阳市新型冠状病毒感染的肺炎疫情防控工作指挥部办公室 , 01-30 ,CZ2732,  飞机  ,泸沽湖机场,重庆,,,1/30/2020 11:24,1/30/2020 12:32,2/4/2020 1:29,
线索来源  天津政务网  日期  01-30  车次/车牌/航班/场所名 天津9号线 出行类型   地铁   出发站 天津站 到达站 塘沽站 姓名 张一去 ,
查找到:

 天津政务网 , 01-30 ,天津9号线,  地铁  ,天津站,塘沽站,倒数第二节车厢,,1/30/2020 6:00,1/30/2020 7:00,2/7/2020 14:58,